Document_ID,Status,In_SAP,In_PDF,Is_Duplicate,File_Path
26100799,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26100799.pdf
26100800,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26100800.pdf
26100801,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26100801.pdf
26100802,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26100802.pdf
26101212,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26101212.pdf
26101215,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26101215.pdf
26101456,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26101456.pdf
26200126,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200126-inv.pdf
26200152,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200152.pdf
26200154,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200154.pdf
26200173,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200173.pdf
26200180,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200180.pdf
26200242,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200242.pdf
26200512,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200512-inv.pdf
26200623,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200623.pdf
26200627,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200627.pdf
26200767,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200767.pdf
26200814,UNTRACKED_DUPLICATE_PDF,NO,YES,YES,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200814-1.pdf; \\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200814.pdf
26200839,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200839.pdf
26200862,UNTRACKED_DUPLICATE_PDF,NO,YES,YES,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200862-1.pdf; \\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200862.pdf
26200915,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200915.pdf
26200923,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200923.pdf
26200958,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26200958.pdf
26201012,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201012.pdf
26201072,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201072.pdf
26201154,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201154 inv.pdf
26201176,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201176.pdf
26201191,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201191.pdf
26201193,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201193.pdf
26201194,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201194.pdf
26201210,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201210.pdf
26201243,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201243.pdf
26201267,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201267.pdf
26201370,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201370.pdf
26201371,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201371.pdf
26201414,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201414.pdf
26201423,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201423.pdf
26201427,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201427.pdf
26201437,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201437.pdf
26201438,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201438.pdf
26201442,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201442.pdf
26201443,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201443.pdf
26201444,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201444.pdf
26201510,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201510.pdf
26201515,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201515.pdf
26201521,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201521.pdf
26201576,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201576.pdf
26201582,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201582.pdf
26201602,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201602.pdf
26201604,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201604.pdf
26201623,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201623.pdf
26201641,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201641.pdf
26201647,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201647.pdf
26201648,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201648.pdf
26201678,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201678.pdf
26201692,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201692.pdf
26201714,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201714.pdf
26201716,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201716.pdf
26201718,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201718.pdf
26201752,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201752.pdf
26201774,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201774-inv.pdf
26201794,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201794.pdf
26201816,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201816.pdf
26201818,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201818.pdf
26201821,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201821.pdf
26201837,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201837.pdf
26201839,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201839.pdf
26201840,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201840.pdf
26201841,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201841.pdf
26201859,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201859.pdf
26201862,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201862.pdf
26201863,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201863.pdf
26201865,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201865.pdf
26201866,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201866.pdf
26201869,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201869.pdf
26201871,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201871.pdf
26201872,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201872.pdf
26201887,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201887.pdf
26201888,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201888.pdf
26201893,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201893.pdf
26201894,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201894.pdf
26201895,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201895.pdf
26201898,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201898.pdf
26201901,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201901.pdf
26201902,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201902.pdf
26201904,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201904.pdf
26201909,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201909.pdf
26201910,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201910.pdf
26201911,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201911.pdf
26201914,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201914.pdf
26201917,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201917.pdf
26201918,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201918.pdf
26201926,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201926.pdf
26201927,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201927.pdf
26201928,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201928.pdf
26201930,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201930.pdf
26201933,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201933.pdf
26201935,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201935.pdf
26201938,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201938.pdf
26201940,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201940.pdf
26201941,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201941.pdf
26201942,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201942.pdf
26201943,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201943.pdf
26201944,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201944.pdf
26201945,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201945.pdf
26201947,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201947.pdf
26201948,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201948.pdf
26201949,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201949.pdf
26201950,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201950.pdf
26201951,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201951.pdf
26201953,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201953.pdf
26201955,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201955.pdf
26201956,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201956.pdf
26201962,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201962.pdf
26201963,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201963.pdf
26201965,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201965.pdf
26201966,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201966.pdf
26201968,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201968.pdf
26201972,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201972.pdf
26201975,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201975.pdf
26201981,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201981.pdf
26201983,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201983.pdf
26201984,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201984.pdf
26201985,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201985.pdf
26201986,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201986.pdf
26201989,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201989.pdf
26201991,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201991.pdf
26201993,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201993.pdf
26201994,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201994.pdf
26201995,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201995.pdf
26201999,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26201999.pdf
26202004,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202004.pdf
26202007,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202007.pdf
26202009,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202009.pdf
26202013,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202013.pdf
26202014,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202014.pdf
26202015,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202015.pdf
26202017,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202017.pdf
26202022,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202022.pdf
26202024,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202024.pdf
26202032,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202032.pdf
26202036,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202036.pdf
26202038,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202038.pdf
26202039,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202039.pdf
26202041,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202041.pdf
26202045,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202045.pdf
26202047,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202047.pdf
26202052,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202052.pdf
26202055,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202055.pdf
26202059,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202059.pdf
26202060,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202060.pdf
26202061,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202061.pdf
26202063,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202063.pdf
26202064,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202064.pdf
26202065,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202065.pdf
26202066,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202066.pdf
26202067,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202067.pdf
26202069,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202069.pdf
26202070,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202070.pdf
26202071,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202071.pdf
26202072,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202072.pdf
26202073,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202073.pdf
26202074,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202074.pdf
26202075,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202075.pdf
26202076,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202076.pdf
26202081,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202081.pdf
26202083,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202083.pdf
26202084,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202084.pdf
26202086,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202086.pdf
26202087,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26202087.pdf
26300067,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300067.pdf
26300073,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300073.pdf
26300074,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300074.pdf
26300075,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300075.pdf
26300076,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300076.pdf
26300077,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300077.pdf
26300078,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300078.pdf
26300079,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300079.pdf
26300080,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300080.pdf
26300081,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300081.pdf
26300082,UNTRACKED_PDF,NO,YES,NO,\\192.168.1.4\B1_Shr\Attachments\Acknowledged Deliveries\2026\AUGUST\26300082.pdf
